"IndustryKey","ParentIndustryKey","ThaiIndustryName","EnglishIndustryName"
"01199","0119","การปลูกพืชล้มลุกชนิดอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Growing of other non-perennial crops, not elsewhere classified"
"012","01","การปลูกพืชยืนต้น","Growing of perennial crops"
"0121","012","การปลูกองุ่น","Growing of grapes"
"01210","0121","การปลูกองุ่น","Growing of grapes"
"0122","012","การปลูกไม้ผลเมืองร้อนและกึ่งร้อน","Growing of tropical and subtropical fruits"
"01221","0122","การปลูกสับปะรด","Growing of pineapples"
"01222","0122","การปลูกทุเรียน","Growing of durians"
"01223","0122","การปลูกลำไย","Growing of longans"
"01224","0122","การปลูกมะม่วง","Growing of mangos"
"01225","0122","การปลูกกล้วย","Growing of bananas"
"01226","0122","การปลูกมังคุด","Growing of mangoteens"
"01227","0122","การปลูกเงาะ","Growing of rambutans"
"01228","0122","การปลูกลิ้นจี่","Growing of lichees"
"01229","0122","การปลูกไม้ผลเมืองร้อนและกึ่งร้อนอื่นๆ","Growing of other tropical and subtropical fruits, not elsewhere classified"
"0123","012","การปลูกไม้ผลตระกูลส้ม","Growing of citrus fruits"
"01231","0123","การปลูกส้ม","Growing of oranges"
"01239","0123","การปลูกไม้ผลตระกูลส้มอื่นๆ","Growing of other citrus fruits, not elsewhere classified"
"0124","012","การปลูกไม้ผลตระกูลแอปเปิ้ลและไม้ผลชนิดเมล็ดแข็ง","Growing of pome fruits and stone fruits"
"01241","0124","การปลูกไม้ผลตระกูลแอปเปิ้ล","Growing of pome fruits"
"01249","0124","การปลูกไม้ผลชนิดเมล็ดแข็งอื่นๆ","Growing of pome fruits and stone fruits, not elsewhere classified"
"0125","012","การปลูกไม้ผลยืนต้น  ไม้ผลที่มีต้นเป็นพุ่ม  และไม้ผลเปลือกแข็งที่กินได้","Growing of other tree and bush fruits and nuts"
"01251","0125","การปลูกไม้ผลเปลือกแข็งที่กินได้","Growing of edible fruits"
"01252","0125","การปลูกไม้ผลที่มีต้นเป็นพุ่ม","Growing of bush fruits"
"01259","0125","การปลูกไม้ผลยืนต้นอื่นๆ","Growing of other tree fruits, not elsewhere classified"
"0126","012","การปลูกไม้ยืนต้นที่ให้น้ำมัน","Growing of oleaginous fruits"
"01261","0126","การปลูกปาล์มน้ำมัน","Growing of oil palms"
"01262","0126","การปลูกมะพร้าว","Growing of coconuts"
"01269","0126","การปลูกไม้ยืนต้นอื่นๆ ที่ให้น้ำมัน","Growing of other oleaginous fruits, not elsewhere classified"
"0127","012","การปลูกพืชที่นำไปทำเครื่องดื่ม","Growing of beverage crops"
"01271","0127","การปลูกชา","Growing of tea"
"01272","0127","การปลูกกาแฟ","Growing of coffee"
"01279","0127","การปลูกพืชอื่นๆ ที่นำไปทำเครื่องดื่ม","Growing of other beverage crops, not elsewhere classified"
"0128","012","การปลูกพืชที่นำไปทำเครื่องเทศ  เครื่องหอม  ยารักษาโรค  และพืชทางเภสัชภัณฑ์","Growing of spices, aromatic, drug and pharmaceutical crops"
"01281","0128","การปลูกพริก","Growing of chilles"
"01282","0128","การปลูกพริกไทย","Growing of peppers"
"01289","0128","การปลูกพืชอื่นๆ ที่นำไปทำเครื่องเทศ เครื่องหอม ยารักษาโรค และพืชทางเภสัชภัณฑ์","Growing of spices, aromatic, drug and pharmaceutical crops, not elsewhere classified"
"0129","012","การปลูกพืชยืนต้นประเภทอื่นๆ","Growing of other perennial crops"
"01291","0129","การปลูกต้นยางพารา","Growing of rubber trees"
"01292","0129","การปลูกพืชที่ใช้ในการถักสาน","Growing of vegetables materials used primarily for plaiting"
"01299","0129","การปลูกพืชยืนต้นประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Growing of other perennial crops, not elsewhere classified"
"013","01","การทำสวนไม้ประดับและการขยายพันธุ์พืช","Plant propagation"
"0130","013","การทำสวนไม้ประดับและการขยายพันธุ์พืช","Plant propagation"
"01301","0130","การทำสวนไม้ประดับ","Growing of plants for planting"
"01302","0130","การขยายพันธุ์พืช","Plant propagation"
"014","01","การเลี้ยงสัตว์","Animal production"
"0141","014","การเลี้ยงโคและกระบือ","Raising of cattle and buffaloes"
"01411","0141","การเลี้ยงโคนมและโคเนื้อ","Raising of dairy and beef cattle"
"01412","0141","การเลี้ยงกระบือนมและกระบือเนื้อ","Raising of dairy and beef buffaloes"
"01419","0141","การเลี้ยงโคและกระบือเพื่อวัตถุประสงค์อื่นๆ","Raising of cattle and buffaloes for other purposes, not elsewhere classified"
"0142","014","การเลี้ยงม้า ลา ล่อ ม้าล่อ และสัตว์อื่นๆ ที่คล้ายม้า","Raising of horses and other equines"
"01420","0142","การเลี้ยงม้า ลา ล่อ ม้าล่อ และสัตว์อื่นๆ ที่คล้ายม้า","Raising of horses and other equines"
"0143","014","การเลี้ยงอูฐ","Raising of camels and camelids"
"01430","0143","การเลี้ยงอูฐ","Raising of camels and camelids"
"0144","014","การเลี้ยงแกะและแพะ","Raising of sheep and goats"
"01441","0144","การเลี้ยงแกะ","Raising of sheep and goats"
"01442","0144","การเลี้ยงแพะ","Raising of goats"
"0145","014","การเลี้ยงสุกร","Raising of swine/pigs"
"01450","0145","การเลี้ยงสุกร","Raising of swine/pigs"
"0146","014","การเลี้ยงสัตว์ปีก","Raising of poultry"
"01461","0146","การเลี้ยงไก่ไข่","Raising of layer chicken"
"01462","0146","การเลี้ยงไก่เนื้อ","Raising of broiler chicken"
"01463","0146","การเลี้ยงเป็ด","Raising of duck"
"01469","0146","การเลี้ยงสัตว์ปีกอื่นๆ","Raising of other poultry, not elsewhere classified"
"0149","014","การเลี้ยงสัตว์ประเภทอื่นๆ","Raising of other animals"
"01491","0149","การเลี้ยงนกกระจอกเทศและนกอีมู","Raising of ostriches and emus"
"01492","0149","การเลี้ยงไหม  ผีเสื้อ  และแมลง","Raising of silk worms, butterflies and insects"
"01493","0149","การเลี้ยงผึ้ง","Raising of bees"
"01494","0149","การเลี้ยงนกนางแอ่น","Raising of swallows"
"01495","0149","การทำฟาร์มงู","Raising of snakes"
"01496","0149","การทำฟาร์มสัตว์เลี้ยง (ยกเว้นสัตว์น้ำ)","Raising of pets (except aquaculture)"
"01499","0149","การเลี้ยงสัตว์ประเภทอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Raising of other animals, not elsewhere classified"
"015","01","การทำฟาร์มผสมผสาน","Mixed farming"
"0150","015","การทำฟาร์มผสมผสาน","Mixed farming"
"01500","0150","การทำฟาร์มผสมผสาน","Mixed farming"
"016","01","กิจกรรมที่สนับสนุนการเกษตรและกิจกรรมหลังการเก็บเกี่ยว","Support activities to agriculture and post-harvest crop activities"
"0161","016","กิจกรรมที่สนับสนุนการผลิตพืชผล","Support activities for crop production"
"01611","0161","การควบคุมแมลงและสัตว์ศัตรูพืช","Operation of pest control"
"01612","0161","การดำเนินการเกี่ยวกับอุปกรณ์การให้น้ำและเครื่องมือชลประทานทางการเกษตร","Operation of agricultural irrigation equipment"
"01619","0161","กิจกรรมอื่นๆ ที่สนับสนุนการผลิตพืชผล","Other support activities for crop production, not elsewhere classified"
"0162","016","กิจกรรมที่สนับสนุนการเลี้ยงสัตว์","Support activities for animal production"
"01621","0162","กิจกรรมที่สนับสนุนการแพร่พันธุ์สัตว์","Support activities for propogation of animals"
"01629","0162","กิจกรรมอื่นๆ ที่สนับสนุนการเลี้ยงสัตว์","Other support activities for animal production, not elsewhere classified"
"0163","016","กิจกรรมหลังการเก็บเกี่ยวพืชผล","Post-harvest crop activities"
"01630","0163","กิจกรรมหลังการเก็บเกี่ยวพืชผล","Post-harvest crop activities"
"0164","016","การจัดการเมล็ดพันธุ์เพื่อการขยายพันธุ์","Seed processing for propagation"
"01640","0164","การจัดการเมล็ดพันธุ์เพื่อการขยายพันธุ์","Seed processing for propagation"
"017","01","การล่าสัตว์  การดักสัตว์  และกิจกรรมบริการอื่นๆ ที่เกี่ยวข้อง","Hunting, trapping and related service activities"
"0170","017","การล่าสัตว์  การดักสัตว์  และกิจกรรมบริการอื่นๆ ที่เกี่ยวข้อง","Hunting, trapping and related service activities"
"01700","0170","การล่าสัตว์  การดักสัตว์  และกิจกรรมบริการอื่นๆ ที่เกี่ยวข้อง","Hunting, trapping and related service activities"
"02","A","การป่าไม้และการทำไม้","Forestry and logging"
"021","02","วนวัฒนวิทยา และกิจกรรมอื่นๆ ที่เกี่ยวกับป่าไม้","Silviculture and other forestry activities"
"0210","021","วนวัฒนวิทยา และกิจกรรมอื่นๆ ที่เกี่ยวกับป่าไม้","Silviculture and other forestry activities"
"02100","0210","วนวัฒนวิทยา และกิจกรรมอื่นๆ ที่เกี่ยวกับป่าไม้","Silviculture and other forestry activities"
"022","02","การทำไม้","Logging"
"0220","022","การทำไม้","Logging"
"02200","0220","การทำไม้","Logging"
"023","02","การเก็บหาของป่า","Gathering of non-wood forest products"
"0230","023","การเก็บหาของป่า","Gathering of non-wood forest products"
"02300","0230","การเก็บหาของป่า","Gathering of non-wood forest products"
"024","02","การบริการที่สนับสนุนการป่าไม้","Support services to forestry"
"0240","024","การบริการที่สนับสนุนการป่าไม้","Support services to forestry"
"02400","0240","การบริการที่สนับสนุนการป่าไม้","Support services to forestry"
"03","A","การประมงและการเพาะเลี้ยงสัตว์น้ำ","Fishing and aquaculture"
"031","03","การประมง","Fishing"
"0311","031","การประมงทะเล","Marine fishing"
"03111","0311","การจับปลาทะเล","Marine fish catching"
"03112","0311","การจับกุ้งทะเล","Shrimp catching"
"03113","0311","การจับปูทะเล","Sea crab catching"
"03114","0311","การจับหมึก","Cuttlefish catching"
"03115","0311","การจับหอยทะเล","Sea shell catching"
"03119","0311","การประมงทะเลอื่นๆ","Other freshwater fishing, not elsewhere classified"
"0312","031","การประมงน้ำจืด","Freshwater fishing"
"03121","0312","การจับปลาน้ำจืด","Freshwater fish fishing"
"03122","0312","การจับกุ้งน้ำจืด","Crayfish fishing"
"03129","0312","การประมงน้ำจืดอื่นๆ","Other Freshwater fishing, not elsewhere classified"
"032","03","การเพาะเลี้ยงสัตว์น้ำ","Aquaculture"
"0321","032","การเพาะเลี้ยงสัตว์น้ำทะเล","Marine aquaculture"
"03211","0321","การเพาะเลี้ยงปลาทะเล","Marine fish aquaculture"
"03212","0321","การเพาะเลี้ยงกุ้งทะเล","Shrimp aquaculture"
"03213","0321","การเพาะเลี้ยงหอยทะเล","Sea shell aquaculture"
"03214","0321","การเพาะเลี้ยงสัตว์ทะเลสวยงาม","Ornamental marine aquaculture"
"03219","0321","การเพาะเลี้ยงสัตว์น้ำทะเลอื่นๆ","Other marine aquaculture, not elsewhere classified"
"0322","032","การเพาะเลี้ยงสัตว์น้ำจืด","Freshwater aquaculture"
"03221","0322","การเพาะเลี้ยงปลาน้ำจืด","Freshwater fish aquaculture"
"03222","0322","การเพาะเลี้ยงกุ้งน้ำจืด","Crayfish aquaculture"
"03223","0322","การเพาะเลี้ยงกบ","Frog aquaculture"
"03224","0322","การเพาะเลี้ยงจระเข้","Alligator aquaculture"
"03225","0322","การเพาะเลี้ยงสัตว์น้ำจืดสวยงาม","Ornamental freshwater aquaculture"
"03229","0322","การเพาะเลี้ยงสัตว์น้ำจืดอื่นๆ","Other freshwater aquaculture, not elsewhere classified"
"05","B","การทำเหมืองถ่านหินและลิกไนต์","Mining of coal and lignite"
"051","05","การทำเหมืองถ่านหินคุณภาพสูง","Mining of hard coal"
"0510","051","การทำเหมืองถ่านหินคุณภาพสูง","Mining of hard coal"
"05100","0510","การทำเหมืองถ่านหินคุณภาพสูง","Mining of hard coal"
"052","05","การทำเหมืองลิกไนต์","Mining of lignite"
"0520","052","การทำเหมืองลิกไนต์","Mining of lignite"
"05200","0520","การทำเหมืองลิกไนต์","Mining of lignite"
"06","B","การขุดเจาะปิโตรเลียมดิบและก๊าซธรรมชาติ","Extraction of crude petroleum and natural gas"
"061","06","การขุดเจาะปิโตรเลียมดิบ","Extraction of crude petroleum"
"0610","061","การขุดเจาะปิโตรเลียมดิบ","Extraction of crude petroleum"
"06100","0610","การขุดเจาะปิโตรเลียมดิบ","Extraction of crude petroleum"
"062","06","การขุดเจาะก๊าซธรรมชาติ","Extraction of natural gas"
"0620","062","การขุดเจาะก๊าซธรรมชาติ","Extraction of natural gas"
"06200","0620","การขุดเจาะก๊าซธรรมชาติ","Extraction of natural gas"
"07","B","การทำเหมืองสินแร่โลหะ","Mining of metal ores"
"071","07","การทำเหมืองสินแร่เหล็ก","Mining of iron ores"
"0710","071","การทำเหมืองสินแร่เหล็ก","Mining of iron ores"
"07100","0710","การทำเหมืองสินแร่เหล็ก","Mining of iron ores"
"072","07","การทำเหมืองสินแร่โลหะที่ไม่ใช่สินแร่เหล็ก  (ยกเว้นโลหะมีค่า)","Mining of non-ferrous metal ores"
"0721","072","การทำเหมืองสินแร่ยูเรเนียมและทอเรียม","Mining of uranium and thorium ores"
"07210","0721","การทำเหมืองสินแร่ยูเรเนียมและทอเรียม","Mining of uranium and thorium ores"
"0729","072","การทำเหมืองสินแร่โลหะอื่นๆ ที่ไม่ใช่สินแร่เหล็ก","Mining of other non-ferrous metal ores"
"07291","0729","การทำเหมืองสินแร่ดีบุก","Mining of tin ores"
"07292","0729","การทำเหมืองสินแร่สังกะสี","Mining of zinc ores"
"07299","0729","การทำเหมืองสินแร่โลหะอื่นๆ ที่ไม่ใช่สินแร่เหล็ก  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Mining of other non-ferrous metal ores, not elsewhere classified"
"073","07","การทำเหมืองสินแร่โลหะมีค่า","Mining of precious metals"
"0730","073","การทำเหมืองสินแร่โลหะมีค่า","Mining of precious metals"
"07300","0730","การทำเหมืองสินแร่โลหะมีค่า","Mining of precious metals"
"08","B","การทำเหมืองแร่และเหมืองหินอื่นๆ","Other mining and quarrying"
"081","08","การทำเหมืองหิน  ทราย  และดิน","Quarrying of stone, sand and clay"
"0810","081","การทำเหมืองหิน  ทราย  และดิน","Quarrying of stone, sand and clay"
"08101","0810","การทำเหมืองหินที่ใช้ในการก่อสร้าง","Quarrying of building stone"
"08102","0810","การทำเหมืองหินปูน  ยิปซัม  ชอล์ก  และโดโลไมต์","Quarrying of limestone, gypsum, chalk and unclacined dolomite"
"08103","0810","การขุดกรวดและทราย","Extraction gravel and sand"
"08104","0810","การทำเหมืองดิน","Mining of clay"
"089","08","การทำเหมืองแร่และเหมืองหิน   ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Mining and quarrying n.e.c."
"0891","089","การทำเหมืองแร่ที่ใช้ทำเคมีภัณฑ์และปุ๋ย","Mining of chemical and fertilizer minerals"
"08910","0891","การทำเหมืองแร่ที่ใช้ทำเคมีภัณฑ์และปุ๋ย","Mining of chemical and fertilizer minerals"
"0892","089","การขุตพีต","Extraction of peat"
"08920","0892","การขุตพีต","Extraction of peat"
"0893","089","การทำเหมืองเกลือ","Extraction of salt"
"08931","0893","การทำเหมืองเกลือสินเธาว์","Extraction of rock salt"
"08932","0893","การทำเหมืองเกลือสมุทร","Extraction of sea salt"
"0899","089","การทำเหมืองแร่และเหมืองหินอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other mining and quarrying n.e.c."
"08991","0899","การทำเหมืองแร่รัตนชาติและกึ่งรัตนชาติ","Mining of precious and semi-precious stones"
"08999","0899","การทำเหมืองแร่และเหมืองหินอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other mining and quarrying, not elsewhere classified"
"09","B","กิจกรรมบริการที่สนับสนุนการทำเหมืองแร่","Mining support activities"
"091","09","กิจกรรมที่สนับสนุนการขุดเจาะปิโตรเลียมและก๊าซธรรมชาติ","Support activities for petroleum and natural gas extraction"
"0910","091","กิจกรรมที่สนับสนุนการขุดเจาะปิโตรเลียมและก๊าซธรรมชาติ","Support activities for petroleum and natural gas extraction"
"09100","0910","กิจกรรมที่สนับสนุนการขุดเจาะปิโตรเลียมและก๊าซธรรมชาติ","Support activities for petroleum and natural gas extraction"
"099","09","กิจกรรมที่สนับสนุนการทำเหมืองแร่และเหมืองหินอื่นๆ","Support activities for other mining and quarrying"
"0990","099","กิจกรรมที่สนับสนุนการทำเหมืองแร่และเหมืองหินอื่นๆ","Support activities for other mining and quarrying"
"09900","0990","กิจกรรมที่สนับสนุนการทำเหมืองแร่และเหมืองหินอื่นๆ","Support activities for other mining and quarrying"
"10","C","การผลิตผลิตภัณฑ์อาหาร","Manufacture of food products"
"101","10","การแปรรูปและการถนอมเนื้อสัตว์","Processing and preserving of meat"
"1011","101","การผลิตเนื้อสัตว์ (ยกเว้นสัตว์ปีก)","Slaughtering and packing of meat (except poultry)"
"10111","1011","การฆ่าสัตว์ (ยกเว้นสัตว์ปีก)","Slaughtering of meat (except poultry)"
"10112","1011","การบรรจุเนื้อสัตว์ (ยกเว้น สัตว์ปีก)","Packing of meat (except poultry)"
"1012","101","การฆ่าและการบรรจุเนื้อสัตว์ปีกสด","Slaughtering and packing of meat and poultry meat products"
"10120","1012","การฆ่าและการบรรจุเนื้อสัตว์ปีกสด","Slaughtering and packing of meat and poultry meat products"
"1013","101","การแปรรูปและการถนอมผลิตภัณฑ์เนื้อสัตว์และเนื้อสัตว์ปีก","Processing and preserving meat and poultry meat products"
"10131","1013","การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกด้วยการอบแห้ง การทำเค็มหรือการรมควัน","Manufacture of dried, salted or smoked meat and poultry meat"
"10132","1013","การผลิตไส้กรอก ลูกชิ้น และผลิตภัณฑ์อื่นที่คล้ายกัน ที่ทำจากเนื้อสัตว์และเนื้อสัตว์ปีก","Manufacture of meat and poultry meat sausages, balls and other similar products"
"10133","1013","การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกบรรจุกระป๋อง","Manufacture of canned meat and poultry meat"
"10134","1013","การผลิตผลิตภัณฑ์พลอยได้จากสัตว์และสัตว์ปีก","Manufacture of by products from meat and poultry meat"
"10139","1013","การผลิตผลิตภัณฑ์อื่นๆ จากเนื้อสัตว์และเนื้อสัตว์ปีก","Processing and preserving other meat and poultry meat products, not elsewhere classified"
"102","10","การแปรรูปและการถนอมปลา สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์","Processing and preserving of fish, crustaceans and molluscs"
"1021","102","การผลิตสัตว์น้ำและผลิตภัณฑ์สัตว์น้ำสด แช่เย็น หรือแช่แข็ง","Processing and preserving of fish and fish products, fresh, chilled or frozen"
"10211","1021","การผลิตปลาและผลิตภัณฑ์จากปลาสด แช่เย็น หรือแช่แข็ง","Manufacture of fish products, fresh, chilled or frozen"
"10212","1021","การผลิตสัตว์น้ำและผลิตภัณฑ์สัตว์น้ำสด (ยกเว้นปลา) แช่เย็นหรือแช่แข็ง","Manufacture of crustaceans and molluscs products, fresh, chilled or frozen (except fish)"
"1022","102","การผลิตสัตว์น้ำบรรจุกระป๋อง","Production of canned fish"
"10221","1022","การผลิตปลาบรรจุกระป๋อง","Manufacture of canned fish"
"10222","1022","การผลิตสัตว์น้ำ (ยกเว้นปลา) บรรจุกระป๋อง","Manufacture of canned crustaceans and molluscs (except fish)"
"1029","102","การแปรรูปและการถนอมสัตว์น้ำอื่นๆ","Processing and preserving of other fish and marine products, not elsewhere classified"
"10291","1029","การผลิตผลิตภัณฑ์สัตว์น้ำด้วยการอบแห้ง การรมควัน การทำเค็ม การหมักในน้ำเกลือหรือน้ำส้มสายชู","Manufacture of fish, crustaceans and molluscs: drying, smoking, salting, immersing in brine or vinegar"
"10292","1029","การผลิตไส้กรอก ลูกชิ้น และผลิตภัณฑ์อื่นที่คล้ายกันที่ทำจากสัตว์น้ำ","Manufacture of fish, crustaceans and molluscs sausages, ball and other similar products"
"10293","1029","การผลิตน้ำปลาและผลิตภัณฑ์สัตว์น้ำที่ได้จากการหมัก","Manufacture of fishsauce and fermented fish products"
"10294","1029","การผลิตปลาป่นสำหรับใช้เป็นอาหารสัตว์","Manufacture of fishmeal for animal feed"
"10295","1029","การแปรรูปสาหร่าย","Processing of seaweeds"
"10299","1029","การผลิตผลิตภัณฑ์สัตว์น้ำแปรรูปอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacturing of other fish and marine products, not elsewhere classified"
"103","10","การแปรรูปและการถนอมผลไม้และผัก","Processing and preserving of fruit and vegetables"
"1030","103","การแปรรูปและการถนอมผลไม้และผัก","Processing and preserving of fruit and vegetables"
"10301","1030","การผลิตผลไม้และผักแช่แข็ง","Manufacturing of frozen fruit and vegetables"
"10302","1030","การผลิตผลไม้และผักบรรจุกระป๋อง","Manufacture of canned fruit and vegetables"
"10303","1030","การผลิตน้ำผลไม้และน้ำผัก","Manufacture of fruit and vegetable juice"
"10304","1030","การถนอมผลไม้ หรือผัก โดยการทำเค็ม การอบแห้ง การแช่ในน้ำมันหรือในน้ำส้มสายช","Preseving of fruit or vegetables: drying, salting, immersing in oil or vinegar"
"10305","1030","การผลิตแยม แยมผิวส้มและเยลลี ","Manufacture of jams, marmalades and table jellies"
"10306","1030","การแปรรูปและการถนอมมันฝรั่ง","Processing and preserving potatoes"
"10307","1030","การผลิตผลิตภัณฑ์จากถั่วเปลือกแข็ง","Manufacture of nut products"
"10309","1030","การแปรรูปและการถนอมผลไม้และผักด้วยวิธีอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Processing and preserving of other fruit and vegetable products, not elsewhere classified"
"104","10","การผลิตน้ำมันและไขมันจากพืชและสัตว์","Manufacture of vegetable and animal oils and fats"
"1041","104","การผลิตน้ำมันพืช (ยกเว้นน้ำมันปาล์ม)","Manufacture of vegetable oils (except palm oil)"
"10411","1041","การผลิตน้ำมันถั่วเหลือง","Manufacture of soybean oils"
"10412","1041","การผลิตน้ำมันรำข้าว","Manufacture of rice bran oils"
"10413","1041","การผลิตน้ำมันข้าวโพด","Manufacture of corn oils"
"10414","1041","การผลิตน้ำมันมะพร้าว","Manufacture of coconut oils"
"10419","1041","การผลิตน้ำมันพืชอื่นๆ (ยกเว้นน้ำมันปาล์ม)","Manufacture of other vegetable oils, not elsewhere classified"
"1042","104","การผลิตน้ำมันปาล์ม","Manufacture of palm oil"
"10420","1042","การผลิตน้ำมันปาล์ม","Manufacture of palm oil"
"1049","104","การผลิตน้ำมันและไขมันจากสัตว์และผลิตภัณฑ์อื่นๆ ที่ได้จากน้ำมันพืช ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other vegetable oils and fats"
"10491","1049","การผลิตน้ำมันและไขมันจากสัตว์","Manufacture of animal oils and fats"
"10499","1049","การผลิตผลิตภัณฑ์อื่นๆ ที่ได้จากน้ำมันพืช ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other vegetable oils and fats, not elsewhere classified"
"105","10","การผลิตผลิตภัณฑ์นม","Manufacture of dairy products"
"1050","105","การผลิตผลิตภัณฑ์นม","Manufacture of dairy products"
"10501","1050","การผลิตน้ำนมสด","Manufacture of fresh liquid milk (except raw milk)"
"10502","1050","การผลิตผลิตภัณฑ์นมข้นหรือนมผง","Manufacture of powdered milk and condensed or evaporated milk"
"10503","1050","การผลิตไอศกรีมและไอศกรีมหวานเย็น","Manufacture of ice cream and sherbet"
"10504","1050","การผลิตโยเกิร์ตและนมเปรี้ยว","Manufacture of yoghurt"
"10505","1050","การผลิตเนย","Manufacture of butter"
"10509","1050","การผลิตผลิตภัณฑ์นมอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other dairy products, not elsewhere classified"
"106","10","การผลิตผลิตภัณฑ์จากเมล็ดธัญพืช สตาร์ชและผลิตภัณฑ์จากสตาร์ช","Manufacture of grain mill products, starches and starch products"
"1061","106","การผลิตผลิตภัณฑ์จากเมล็ดธัญพืช","Manufacture of grain mill products"
"10611","1061","การสีข้าว","Rice milling"
"10612","1061","การผลิตแป้งจากข้าว","Manufacture of rice flour"
"10613","1061","การผลิตแป้งสาลี","Manufacture of wheat mill products"
"10614","1061","การผลิตแป้งข้าวโพด","Manufacture of corn mill products"
